FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
J.T. Realmuto,PHI,C,*025i9*,J.T. Realmuto,PHI,C,11739
Xavier Edwards,MIA,SS,*04n8z*,Xavier Edwards,MIA,SS,22266
Spencer Horwitz,TOR,"1B,2B",*051ia*,Spencer Horwitz,TOR,1B/2B,26477
Willson Contreras,STL,C,*03oh0*,Willson Contreras,STL,C/DH,11609
Andre Pallante,STL,SP,*05133*,Andre Pallante,STL,SP,26108
MJ Melendez,KC,"C,OF",*04eey*,MJ Melendez,KCR,OF,22197
Andrew Kittredge,(N/A),RP,*04ggi*,Andrew Kittredge,,RP,12828
Pete Fairbanks,TB,RP,*03qo0*,Pete Fairbanks,TBR,RP,17998
Wenceel Perez,DET,"SS,OF",*04an8*,Wenceel Perez,DET,OF,22857
Gavin Sheets,(N/A),"1B,OF",*04eej*,Gavin Sheets,,1B/OF/DH,19901
Starling Marte,NYM,OF,*01s9k*,Starling Marte,NYM,OF,9241
David Hamilton,BOS,"2B,SS",*0515v*,David Hamilton,BOS,2B/SS,27531
Kerry Carpenter,DET,OF,*051em*,Kerry Carpenter,DET,OF/DH,25961
J.P. Crawford,SEA,SS,*0310z*,J.P. Crawford,SEA,SS,15491
Jarred Kelenic,ATL,OF,*04ggr*,Jarred Kelenic,ATL,OF,22558
Rowdy Tellez,(N/A),1B,*032gq*,Rowdy Tellez,,1B,15679
Jake Fraley,CIN,OF,*041qd*,Jake Fraley,CIN,OF,19260
Cole Sands,MIN,RP,*03qxr*,Cole Sands,MIN,RP,21461
Reese Olson,DET,SP,*04px8*,Reese Olson,DET,SP,24968
Justin Martinez,ARI,RP,*05acp*,Justin Martinez,ARI,RP,24453
Chris Flexen,(N/A),SP,*02n5v*,Chris Flexen,,SP,13896
Max Schuemann,OAK,"3B,SS",*04q24*,Max Schuemann,OAK,3B/SS,24488
Joey Estes,OAK,P,*051cl*,Joey Estes,OAK,SP,26257
TJ Friedl,CIN,OF,*045gu*,TJ Friedl,CIN,OF,19522
Josh Rojas,(N/A),3B,*04oct*,Josh Rojas,,3B,19734
Mauricio Dubon,HOU,"1B,2B,OF",*03aqw*,Mauricio Dubon,HOU,1B/2B/OF,16530
Matt Strahm,PHI,RP,*02nax*,Matt Strahm,PHI,RP,13799
Derek Law,WSH,RP,*02bx6*,Derek Law,WSN,RP,13133
Michael Massey,KC,2B,*05139*,Michael Massey,KCR,2B,27684
Luis Robert Jr.,CHW,OF,*047l7*,Luis Robert Jr.,CHW,OF,20043
Gio Urshela,(N/A),3B,*026rz*,,,,
LaMonte Wade Jr.,SF,1B,*03qo2*,LaMonte Wade Jr.,SFG,1B,18126
Josh Lowe,TB,OF,*041ah*,Josh Lowe,TBR,OF,19953
Luis Rengifo,LAA,"2B,3B",*03avk*,Luis Rengifo,LAA,2B/3B,19858
Brayan Rocchio,CLE,SS,*04si3*,Brayan Rocchio,CLE,SS,23690
Nick Gonzales,PIT,2B,*0597k*,Nick Gonzales,PIT,2B,27490
Alex Vesia,LAD,RP,*04q05*,Alex Vesia,LAD,RP,25007
Joe Jimenez,ATL,RP,*03as0*,,,,
Mickey Moniak,LAA,OF,*041e2*,Mickey Moniak,LAA,OF,19956
Miguel Rojas,LAD,SS,*01t5w*,Miguel Rojas,LAD,SS,7802
Max Muncy,LAD,3B,*02mzg*,Max Muncy,LAD,3B,13301
Connor Joe,(N/A),"1B,OF",*03d6y*,Connor Joe,,1B/OF,16572
Patrick Bailey,SF,C,*04yuu*,Patrick Bailey,SFG,C,27478
Santiago Espinal,CIN,"2B,3B",*041vp*,Santiago Espinal,CIN,2B/3B,19997
Jorge Polanco,(N/A),"2B,SS",*02yd1*,Jorge Polanco,,2B,13152
Tyler Rogers,SF,RP,*0374m*,Tyler Rogers,SFG,RP,15541
James Wood,WSH,OF,*05rat*,James Wood,WSN,OF,29518
Tyler Freeman,CLE,"SS,OF",*04efc*,Tyler Freeman,CLE,OF,22532
Gabriel Moreno,ARI,C,*04s1g*,Gabriel Moreno,ARI,C,22664
Davis Schneider,TOR,"2B,3B,OF",*04o2x*,Davis Schneider,TOR,2B/OF,23565
Chad Green,TOR,RP,*0374o*,Chad Green,TOR,RP,15552
Randal Grichuk,(N/A),OF,*01s9c*,Randal Grichuk,,OF/DH,10243
Jose Siri,NYM,OF,*039vx*,Jose Siri,NYM,OF,17452
David Bednar,PIT,RP,*04aqc*,David Bednar,PIT,RP,19569
Johan Rojas,PHI,OF,*04w4e*,Johan Rojas,PHI,OF,24336
Jon Singleton,HOU,1B,*01srk*,Jon Singleton,HOU,1B,10441
Ryne Stanek,(N/A),RP,*02hhj*,Ryne Stanek,,RP,15947
Jeremiah Estrada,SD,RP,*04ehz*,Jeremiah Estrada,SDP,RP,22210
James Paxton,(N/A),SP,*025l2*,,,,
Jared Triolo,PIT,"2B,3B,SS",*05128*,Jared Triolo,PIT,2B/3B,25807
Max Kepler,(N/A),OF,*01vja*,Max Kepler,,OF,12144
Mike Tauchman,(N/A),OF,*0312v*,Mike Tauchman,,OF/DH,15274
Tyrone Taylor,NYM,OF,*02mx2*,Tyrone Taylor,NYM,OF,13675
Jonathan Cannon,CHW,SP,*05rb2*,Jonathan Cannon,CHW,SP,31730
Garrett Cleavinger,TB,RP,*03qju*,Garrett Cleavinger,TBR,RP,17897
Kyle Freeland,COL,SP,*03ca3*,Kyle Freeland,COL,SP,16256
Jose Alvarado,PHI,RP,*03btm*,Jose Alvarado,PHI,RP,17780
Alejandro Kirk,TOR,C,*04t3y*,Alejandro Kirk,TOR,C,22581
Royce Lewis,MIN,"3B,SS",*04aeb*,Royce Lewis,MIN,3B/DH,20437
Travis d'Arnaud,LAA,C,*01s99*,Travis d'Arnaud,LAA,C,7739
Enrique Hernandez,(N/A),"3B,SS,OF",*02h98*,Enrique Hernandez,,3B/OF,10472
Jose Butto,NYM,RP,*05oz7*,Jose Butto,NYM,SP,23313
Nolan Gorman,STL,2B,*04ai4*,Nolan Gorman,STL,2B,22263
Kevin Kelly,TB,RP,*051eh*,Kevin Kelly,TBR,RP,25679
Jake Bauers,(N/A),1B,*0316v*,Jake Bauers,MIL,1B,15194
Mitch Garver,SEA,C,*031cd*,Mitch Garver,SEA,C/DH,15161
Jon Gray,TEX,SP,*02bxv*,Jon Gray,TEX,SP,14916
Yu Darvish,SD,SP,*01c5l*,Yu Darvish,SDP,SP,13074
Richie Palacios,TB,"2B,OF",*04ppk*,Richie Palacios,TBR,2B/OF,24589
Cody Bradford,TEX,SP,*0514o*,Cody Bradford,TEX,SP,27597
Will Benson,CIN,OF,*03zcx*,Will Benson,CIN,OF,21853
Keegan Akin,BAL,RP,*041py*,Keegan Akin,BAL,RP,19362
Kevin Pillar,(N/A),OF,*02xi1*,Kevin Pillar,,OF,12434
JoJo Romero,STL,RP,*041rj*,JoJo Romero,STL,RP,19574
Dennis Santana,PIT,RP,*046yd*,Dennis Santana,PIT,RP,17878
Tim Herrin,CLE,RP,*061jc*,Tim Herrin,CLE,RP,25139
Seranthony Dominguez,BAL,RP,*04auk*,Seranthony Dominguez,BAL,RP,19249
Jordan Hicks,SF,SP,*03vcw*,Jordan Hicks,SFG,SP,19618
Francisco Alvarez,NYM,C,*04qnc*,Francisco Alvarez,NYM,C,26121
Reed Garrett,NYM,RP,*03dpt*,Reed Garrett,NYM,RP,16866
Will Brennan,CLE,OF,*05165*,Will Brennan,CLE,OF,25660
Jordan Montgomery,ARI,SP,*03dbo*,Jordan Montgomery,ARI,SP,16511
James McArthur,KC,RP,*04pw3*,James McArthur,KCR,RP,21527
Cole Irvin,MIN,SP,*041ru*,,,,
Jose Iglesias,(N/A),"2B,3B",*01s98*,Jose Iglesias,,2B/3B,10231
Freddy Fermin,KC,C,*05lo5*,Freddy Fermin,KCR,C/DH,21840
Rob Refsnyder,BOS,OF,*02mzf*,Rob Refsnyder,BOS,OF,13770
Ryan Thompson,ARI,RP,*03duu*,Ryan Thompson,ARI,RP,16647
Spencer Torkelson,DET,1B,*04yk2*,Spencer Torkelson,DET,1B,27465
Joel Payamps,MIL,RP,*03aru*,Joel Payamps,MIL,RP,14332
Tyson Miller,CHC,RP,*041rc*,Tyson Miller,CHC,RP,19976
Thairo Estrada,SF,2B,*03aay*,Thairo Estrada,,2B,16426
Seth Brown,OAK,"1B,OF",*03qvr*,Seth Brown,OAK,1B/OF,18171
Whit Merrifield,(N/A),"2B,OF",*02hjk*,Whit Merrifield,,2B/OF,11281
Jalen Beeks,(N/A),RP,*03djb*,Jalen Beeks,,RP,17192
Ryan Weathers,MIA,SP,*04mnw*,Ryan Weathers,MIA,SP,23796
Bryan Hudson,MIL,RP,*03svw*,Bryan Hudson,MIL,RP,19924
Ramon Urias,BAL,3B,*04de0*,Ramon Urias,BAL,3B,18795
Shane Baz,TB,SP,*04cwf*,Shane Baz,TBR,SP,22264
Miguel Amaya,CHC,C,*03xs3*,Miguel Amaya,CHC,C,21693
Mitch Haniger,SEA,OF,*02mwj*,Mitch Haniger,SEA,OF/DH,14274
Joey Bart,PIT,C,*04mn4*,Joey Bart,PIT,C,21524
Bryse Wilson,(N/A),RP,*0429h*,Bryse Wilson,,SP/RP,19990
Fernando Cruz,CIN,RP,*05ym7*,Fernando Cruz,CIN,RP,7048
Victor Vodnik,COL,RP,*04pxp*,Victor Vodnik,COL,RP,24614
Orion Kerkering,PHI,RP,*06491*,Orion Kerkering,PHI,RP,31776
Anthony Rizzo,(N/A),1B,*01sea*,Anthony Rizzo,,1B,3473
Clarke Schmidt,NYY,SP,*04ee7*,Clarke Schmidt,NYY,SP,19899
Porter Hodge,CHC,RP,*051aa*,Porter Hodge,CHC,RP,26413
Trent Thornton,SEA,RP,*031k3*,Trent Thornton,SEA,RP,17948
Oswaldo Cabrera,NYY,"3B,OF",*042no*,Oswaldo Cabrera,NYY,3B,21707
Nicky Lopez,(N/A),"2B,SS",*041sg*,Nicky Lopez,,2B/SS,19339
Tyler Alexander,(N/A),RP,*0376h*,Tyler Alexander,,SP,17735
Pedro Avila,CLE,RP,*03to4*,Pedro Avila,CLE,RP,18864
Phil Maton,(N/A),RP,*03qwa*,Phil Maton,,RP,18064
Ryan Pressly,HOU,RP,*02zif*,Ryan Pressly,HOU,RP,7005
Parker Meadows,DET,OF,*04pmn*,Parker Meadows,DET,OF,23800
Jonny Deluca,TB,OF,*04y94*,Jonny Deluca,TBR,OF,26365
Adrian Morejon,SD,RP,*043ia*,Adrian Morejon,SDP,RP,20039
A.J. Puk,ARI,RP,*03yso*,A.J. Puk,ARI,RP,19343
Jake Cave,(N/A),OF,*02bul*,Jake Cave,,OF,14477
Amed Rosario,(N/A),"2B,3B,OF",*02yh5*,Amed Rosario,,2B/OF/DH,15518
Jared Koenig,MIL,RP,*05ylp*,Jared Koenig,MIL,RP,27517
Luis Garcia,(N/A),RP,*0321h*,Luis Garcia,,RP,6984
Kevin Newman,LAA,"2B,SS",*03pj2*,Kevin Newman,LAA,2B/SS,17696
Jose Leclerc,(N/A),RP,*030x2*,Jose Leclerc,,RP,14524
Logan Allen,CLE,SP,*05jp3*,Logan Allen,CLE,SP,27589
Nick Sandlin,CLE,RP,*04pmm*,Nick Sandlin,CLE,RP,20517
Chris Paddack,MIN,SP,*03qne*,Chris Paddack,MIN,SP,20099
Bo Naylor,CLE,C,*04mrn*,Bo Naylor,CLE,C,21865
Manuel Margot,MIN,OF,*02i3d*,Manuel Margot,,OF,14712
Jonah Bride,MIA,"1B,2B",*04q5b*,Jonah Bride,MIA,1B,24703
Jacob Stallings,COL,C,*02j7h*,Jacob Stallings,COL,C,13723
Ramon Laureano,(N/A),OF,*03dp8*,Ramon Laureano,,OF,17128
Justin Slaten,BOS,P,*0512q*,Justin Slaten,BOS,RP,25648
Elias Diaz,(N/A),C,*03fhx*,Elias Diaz,,C,11680
Donovan Solano,(N/A),"1B,3B",*01te5*,Donovan Solano,,1B/3B/DH,8623
Joe Mantiply,ARI,RP,*03mle*,Joe Mantiply,ARI,RP,14857
Ke'Bryan Hayes,PIT,3B,*03pji*,Ke'Bryan Hayes,PIT,3B,18577
Zach McKinstry,DET,"2B,3B,SS,OF",*0473m*,Zach McKinstry,DET,3B/SS/OF,19392
Edward Cabrera,MIA,SP,*04ali*,Edward Cabrera,MIA,SP,21690
Jose Urena,(N/A),RP,*02j6w*,,,,
Ryan Yarbrough,(N/A),RP,*0314j*,Ryan Yarbrough,,RP,16502
Abraham Toro,OAK,3B,*041se*,Abraham Toro,,3B,19844
Luis Campusano,SD,C,*04eep*,Luis Campusano,SDP,C,22217
Carson Kelly,(N/A),C,*02mxf*,Carson Kelly,,C,13620
Tayler Scott,HOU,RP,*02btg*,Tayler Scott,HOU,RP,13652
Scott Barlow,(N/A),RP,*02buh*,Scott Barlow,,RP,14993
Keider Montero,DET,SP,*05a1v*,Keider Montero,DET,SP,22630
Matt Wallner,MIN,OF,*04o78*,Matt Wallner,MIN,OF,26466
Paul Sewald,(N/A),RP,*02n2x*,Paul Sewald,,RP,13892
Merrill Kelly,ARI,SP,*02hj7*,Merrill Kelly,ARI,SP,11156
Edmundo Sosa,PHI,"2B,3B,SS",*02zpf*,Edmundo Sosa,PHI,2B/3B/SS,17022
Casey Mize,DET,SP,*04mlf*,Casey Mize,DET,SP,20492
Calvin Faucher,MIA,RP,*04ekf*,Calvin Faucher,MIA,RP,20116
Edwin Uceta,TB,RP,*04tji*,Edwin Uceta,TBR,RP,20539
Dylan Lee,ATL,RP,*041vm*,Dylan Lee,ATL,RP,19996
Miguel Andujar,OAK,OF,*02i3l*,Miguel Andujar,OAK,OF,15878
Jason Heyward,(N/A),OF,*01c5o*,Jason Heyward,,OF,4940
Blake Treinen,(N/A),RP,*02bve*,Blake Treinen,,RP,12572
Kyle Higashioka,(N/A),C,*01usr*,Kyle Higashioka,,C,5517
Ivan Herrera,STL,C,*04hyc*,Ivan Herrera,STL,C,20599
Cionel Perez,BAL,RP,*03zo6*,Cionel Perez,BAL,RP,19614
John Schreiber,KC,RP,*041z3*,John Schreiber,KCR,RP,20020
Nate Pearson,CHC,RP,*04eec*,Nate Pearson,CHC,RP,20160
Will Vest,DET,RP,*04em6*,Will Vest,DET,RP,19769
Lenyn Sosa,CHW,"2B,3B,SS",*04llv*,Lenyn Sosa,CHW,2B/3B,22896
Hunter Harvey,KC,RP,*0310c*,Hunter Harvey,KCR,RP,15507
Sean Hjelle,SF,RP,*04nx1*,Sean Hjelle,SFG,RP,21481
Yimi Garcia,(N/A),RP,*02z0e*,Yimi Garcia,,RP,12095
Korey Lee,CHW,C,*0510z*,Korey Lee,CHW,C,25543
Danny Jansen,(N/A),C,*031el*,Danny Jansen,,C,16535
Cooper Criswell,BOS,RP,*04px6*,Cooper Criswell,BOS,SP,24975
Michael Tonkin,MIN,RP,*02oyz*,Michael Tonkin,MIN,RP,10315
Erik Miller,SF,SP,*04y8z*,Erik Miller,SFG,RP,26252
Tylor Megill,NYM,SP,*04ywk*,Tylor Megill,NYM,SP,21318
Hunter Strickland,(N/A),RP,*01ses*,Hunter Strickland,,RP,7836
Kenta Maeda,DET,SP,*02z93*,Kenta Maeda,DET,SP/RP,18498
Justin Verlander,(N/A),SP,*000dp*,Justin Verlander,,SP,8700
Dominic Smith,(N/A),1B,*02z96*,,,,
Jake Rogers,DET,C,*03av1*,Jake Rogers,DET,C,19452
DJ Herz,WSH,SP,*0516h*,DJ Herz,WSN,SP,26389
Trevor Williams,(N/A),SP,*0311b*,Trevor Williams,,SP,16977
Jorge Alcala,MIN,RP,*04ata*,Jorge Alcala,MIN,RP,19459
Mark Leiter Jr.,NYY,RP,*0319c*,Mark Leiter Jr.,NYY,RP,15551
Matthew Liberatore,STL,SP,*04mlx*,Matthew Liberatore,STL,RP,22294
Tanner Banks,PHI,RP,*03dqv*,Tanner Banks,PHI,RP,16990
Paul Blackburn,NYM,SP,*02mwd*,Paul Blackburn,NYM,SP,14739
Devin Williams,MIL,RP,*0311c*,Devin Williams,MIL,RP,15816
Mike Siani,STL,OF,*04pqb*,,,,
David Peralta,(N/A),OF,*03d1m*,David Peralta,,OF,2136
Hoby Milner,(N/A),RP,*02n0v*,Hoby Milner,,RP,13346
Adam Ottavino,(N/A),RP,*01sgi*,Adam Ottavino,,RP,1247
Kyle Hendricks,LAA,RP,*02bwg*,Kyle Hendricks,LAA,SP,12049
Anthony Bender,MIA,RP,*0423e*,Anthony Bender,MIA,RP,19742
Bo Bichette,TOR,SS,*041qb*,Bo Bichette,TOR,SS,19612
Andrew Chafin,(N/A),RP,*02bqd*,Andrew Chafin,,RP,12988
Josh Winckowski,BOS,RP,*041ze*,Josh Winckowski,BOS,SP/RP,22387
Victor Caratini,HOU,C,*0311f*,Victor Caratini,HOU,C,14968
Trevor Rogers,BAL,SP,*04ak5*,Trevor Rogers,BAL,SP,22286
Dane Dunning,TEX,SP,*041m9*,Dane Dunning,TEX,SP,19409
Gary Sanchez,(N/A),C,*01t9q*,Gary Sanchez,,C/DH,11442
Tyler Ferguson,OAK,P,*03qlm*,Tyler Ferguson,OAK,RP,19481
Randy Vasquez,SD,SP,*05itb*,Randy Vasquez,SDP,SP,24719
Jakob Junis,(N/A),SP,*02f9m*,Jakob Junis,,SP,13619
Ildemaro Vargas,(N/A),"2B,3B",*0433b*,Ildemaro Vargas,WSN,2B/3B,13324
Eddie Rosario,(N/A),OF,*025f7*,Eddie Rosario,,OF,12155
Juan Yepez,WSH,"1B,OF",*03ner*,Juan Yepez,WSN,1B,18400
Stuart Fairchild,CIN,OF,*04eel*,Stuart Fairchild,CIN,OF,20321
Ronald Acuna Jr.,ATL,OF,*03wha*,Ronald Acuna Jr.,ATL,OF,18401
Chris Martin,(N/A),RP,*02j77*,Chris Martin,,RP,11847
Garrett Mitchell,MIL,OF,*04en7*,Garrett Mitchell,MIL,OF,27555
Osvaldo Bido,OAK,SP,*06ala*,Osvaldo Bido,OAK,SP,23150
Pierce Johnson,ATL,RP,*02hdy*,Pierce Johnson,ATL,RP,13435
Dylan Floro,(N/A),RP,*02hhd*,Dylan Floro,,RP,13394
Jorge Lopez,(N/A),RP,*02brf*,Jorge Lopez,,RP,14527
Eloy Jimenez,BAL,UT,*030ud*,Eloy Jimenez,,DH,17484
Reid Detmers,LAA,SP,*0596g*,Reid Detmers,LAA,SP,27468
Carson Spiers,CIN,RP,*05r3k*,Carson Spiers,CIN,SP/RP,27685
Buck Farmer,(N/A),RP,*02n6j*,Buck Farmer,,RP,14814
Triston Casas,BOS,1B,*04de1*,Triston Casas,BOS,1B,22514
Austin Martin,MIN,"SS,OF",*05249*,Austin Martin,MIN,OF,27462
Nick Fortes,MIA,C,*04pqf*,Nick Fortes,MIA,C,21538
Yuki Matsui,SD,RP,*0689r*,Yuki Matsui,SDP,RP,33826
Genesis Cabrera,(N/A),RP,*040cf*,Genesis Cabrera,,RP,17490
Jacob Webb,(N/A),RP,*04y76*,Jacob Webb,,RP,19274
Grant Holmes,ATL,SP,*03d6p*,Grant Holmes,ATL,SP,16944
Carlos Carrasco,CLE,SP,*01as6*,,,,
Declan Cronin,MIA,RP,*06ejy*,Declan Cronin,MIA,RP,25645
Beau Brieske,DET,RP,*05t6u*,Beau Brieske,DET,RP,26079
Dairon Blanco,KC,OF,*04mkt*,Dairon Blanco,KCR,OF,19779
Hogan Harris,OAK,SP,*04pps*,Hogan Harris,OAK,SP/RP,21520
Ryan Fernandez,STL,P,*04q5s*,Ryan Fernandez,STL,RP,24862
Joey Meneses,NYM,1B,*03et7*,,,,
Emmanuel Rivera,BAL,"1B,3B",*03qvs*,Emmanuel Rivera,BAL,1B/3B,19890
Brent Suter,CIN,RP,*03cav*,Brent Suter,CIN,RP,13942
Greg Weissert,BOS,RP,*0421q*,Greg Weissert,BOS,RP,20375
Zack Kelly,BOS,RP,*05r1z*,Zack Kelly,BOS,RP,20349
Elvis Peguero,MIL,RP,*05uk1*,Elvis Peguero,MIL,RP,21652
Landon Knack,LAD,SP,*05l9f*,Landon Knack,LAD,SP,27487
Enyel De Los Santos,(N/A),RP,*03y4y*,Enyel De Los Santos,,RP,18403
Austin Voth,(N/A),RP,*0316l*,Austin Voth,,RP,15047
Yasmani Grandal,(N/A),C,*01uqq*,Yasmani Grandal,,C,11368
Ben Rortvedt,TB,C,*041q7*,Ben Rortvedt,TBR,C,20287
Pavin Smith,ARI,OF,*04alq*,Pavin Smith,ARI,OF,19892
Spencer Turnbull,(N/A),RP,*03d75*,Spencer Turnbull,,SP,16207
Jack Suwinski,PIT,OF,*041z2*,Jack Suwinski,PIT,OF,22244
Willie Calhoun,LAA,UT,*0315r*,,,,
Nick Gordon,MIA,"2B,OF",*03c7z*,,,,
Robert Garcia,WSH,P,*04enz*,Robert Garcia,WSN,RP,23363
Romy Gonzalez,BOS,"1B,2B,SS",*04q0o*,Romy Gonzalez,BOS,1B/2B/SS,21562
Angel Zerpa,KC,SP,*05qzx*,Angel Zerpa,KCR,RP,22717
Andrew Nardi,MIA,RP,*051c3*,Andrew Nardi,MIA,RP,25942
Adam Frazier,KC,"2B,OF",*0316t*,Adam Frazier,,2B/OF,15223
Brennan Bernardino,BOS,RP,*061t3*,Brennan Bernardino,BOS,RP,16835
Edouard Julien,MIN,2B,*051dl*,Edouard Julien,MIN,2B,27534
Anthony Banda,LAD,RP,*02n2v*,Anthony Banda,LAD,RP,14706
Hayden Birdsong,SF,SP,*06650*,Hayden Birdsong,SFG,SP,31635
Javier Baez,DET,SS,*026mn*,Javier Baez,DET,SS,12979
Christian Vazquez,MIN,C,*029us*,Christian Vazquez,MIN,C,9774
Jorge Mateo,BAL,"2B,SS",*03b6k*,Jorge Mateo,BAL,2B,17273
Taylor Rogers,SF,RP,*02n3l*,Taylor Rogers,SFG,RP,13449
Gregory Soto,BAL,RP,*04aok*,Gregory Soto,BAL,RP,19677
Nolan Jones,COL,OF,*041q6*,Nolan Jones,COL,OF,20529
Colin Holderman,PIT,RP,*0429k*,Colin Holderman,PIT,RP,22361
Tommy Kahnle,(N/A),RP,*02ccf*,Tommy Kahnle,,RP,11384
Austin Adams,OAK,RP,*02yxi*,Austin Adams,,RP,13801
Jacob Barnes,(N/A),RP,*02c14*,Jacob Barnes,,RP,12323
Adam Duvall,(N/A),OF,*027ow*,Adam Duvall,,OF,10950
Shawn Armstrong,(N/A),RP,*02c47*,Shawn Armstrong,,RP,12857
Carson Fulmer,(N/A),SP,*02n67*,,,,
Vidal Brujan,MIA,"2B,SS,OF",*03yxd*,Vidal Brujan,MIA,2B/SS/OF,20536
T.J. McFarland,OAK,RP,*02nho*,T.J. McFarland,OAK,RP,3237
Ben Joyce,LAA,RP,*060eu*,Ben Joyce,LAA,RP,31461
Chas McCormick,HOU,OF,*04esz*,Chas McCormick,HOU,OF,19599
Hayden Wesneski,CHC,SP,*0514f*,Hayden Wesneski,CHC,SP/RP,27581
Jose Trevino,NYY,C,*03df0*,Jose Trevino,NYY,C,16725
Joey Wentz,PIT,RP,*041pr*,Joey Wentz,PIT,RP,19962
James McCann,(N/A),C,*02bra*,James McCann,,C,12859
Graham Ashcraft,CIN,SP,*041x9*,Graham Ashcraft,CIN,SP,27552
Colin Poche,(N/A),RP,*02mz1*,Colin Poche,,RP,19403
Andy Ibanez,DET,"2B,3B",*03mm4*,Andy Ibanez,DET,2B,18819
Alex Faedo,DET,SP,*04aec*,Alex Faedo,DET,RP,19874
Dedniel Nunez,NYM,RP,*050vo*,Dedniel Nunez,NYM,RP,23055
Austin Hays,(N/A),OF,*041qs*,Austin Hays,,OF,19363
Nelson Velazquez,KC,"OF,UT",*04eh9*,Nelson Velazquez,KCR,OF/DH,23359
Kyle Farmer,COL,"2B,3B,SS",*0312h*,Kyle Farmer,,2B/3B,14813
Trevor Richards,MIN,RP,*04coa*,Trevor Richards,,RP,19309
Patrick Sandoval,(N/A),SP,*03qpi*,,,,
Hunter Goodman,COL,"C,OF",*05u2v*,Hunter Goodman,COL,C/OF,29715
Nick Mears,MIL,RP,*05a06*,Nick Mears,MIL,RP,25376
Michael A. Taylor,(N/A),OF,*02h9j*,Michael A. Taylor,,OF,11489
Yariel Rodriguez,TOR,SP,*06at1*,Yariel Rodriguez,TOR,SP,33838
Caleb Ferguson,(N/A),RP,*043r7*,Caleb Ferguson,,RP,19349
Jhonkensy Noel,CLE,"3B,OF",*04yrs*,Jhonkensy Noel,CLE,OF,24257
Brett Wisely,SF,"2B,SS",*051br*,Brett Wisely,SFG,2B/SS,27735
Joe Ross,(N/A),SP,*02bq6*,,,,
Jake Cousins,NYY,RP,*04eru*,Jake Cousins,NYY,RP,21620
Harold Ramirez,ATL,UT,*02i3m*,,,,
Jose Ruiz,PHI,RP,*02i45*,Jose Ruiz,PHI,RP,14552
Tim Hill,(N/A),RP,*04022*,Tim Hill,,RP,16814
Caleb Thielbar,(N/A),RP,*02hfr*,Caleb Thielbar,,RP,10078
Triston McKenzie,CLE,SP,*03pon*,Triston McKenzie,CLE,SP,18000
Mike Baumann,MIA,RP,*04efe*,Mike Baumann,MIA,RP,20206
John King,STL,RP,*04eku*,John King,STL,RP,22051
Jesus Tinoco,MIA,RP,*03moe*,Jesus Tinoco,MIA,RP,16300
Tyler Nevin,OAK,"1B,3B,OF",*03pok*,,,,
Aaron Bummer,ATL,RP,*03drc*,Aaron Bummer,ATL,RP,16258
Sean Murphy,ATL,C,*03aoy*,Sean Murphy,ATL,C,19352
John Brebbia,ATL,RP,*03xmd*,John Brebbia,,RP,12777
Tyler Soderstrom,OAK,"C,1B",*05gtn*,Tyler Soderstrom,OAK,1B,27467
Kyle Nicolas,PIT,SP,*05l9g*,Kyle Nicolas,PIT,RP,27775
Taylor Walls,TB,"2B,SS",*04bpj*,Taylor Walls,TBR,SS,22458
Wilmer Flores,SF,"1B,2B",*01cgt*,Wilmer Flores,SFG,1B,5827
Trent Grisham,NYY,OF,*03pit*,Trent Grisham,NYY,OF,18564
Kevin Kiermaier,(N/A),OF,*0381o*,,,,
Ben Brown,CHC,SP,*04o2w*,Ben Brown,CHC,SP,23590
Jesse Chavez,(N/A),RP,*013ip*,Jesse Chavez,,RP,5448
Nick Senzel,(N/A),"3B,OF",*03zc9*,Nick Senzel,CHW,3B,19293
Brant Hurter,DET,SP,*05u6p*,Brant Hurter,DET,RP,30133
Chris Stratton,KC,RP,*02mw1*,Chris Stratton,KCR,RP,13761
Tayler Saucedo,SEA,RP,*03qx9*,Tayler Saucedo,SEA,RP,17888
Matt Moore,(N/A),RP,*01fug*,Matt Moore,,RP,1890
Burch Smith,(N/A),RP,*02c1b*,,,,
Sam Hilliard,COL,OF,*03qs6*,Sam Hilliard,COL,OF,17954
Ezequiel Duran,TEX,"3B,OF",*04nqx*,Ezequiel Duran,TEX,3B/OF,23733
Gavin Williams,CLE,SP,*05jp7*,Gavin Williams,CLE,SP,30122
Connor Norby,MIA,3B,*05tce*,Connor Norby,MIA,3B,29592
Chris Taylor,LAD,"2B,3B,OF",*02u47*,Chris Taylor,LAD,2B/3B/OF,13757
Joey Gallo,(N/A),1B,*02i3v*,Joey Gallo,,1B,14128
Enmanuel Valdez,BOS,"2B,3B",*042af*,,,,
Danny Coulombe,(N/A),RP,*02hxd*,Danny Coulombe,,RP,13293
Jesus Luzardo,MIA,SP,*041r1*,Jesus Luzardo,MIA,SP,19959
Manuel Rodriguez,TB,RP,*05ad7*,Manuel Rodriguez,TBR,RP,20794
Valente Bellozo,MIA,SP,*052c7*,Valente Bellozo,MIA,SP,23899
Kyle Bradish,BAL,SP,*04pq4*,,,,
Daniel Young,NYM,RP,*03qni*,,,,
David Festa,MIN,SP,*05yav*,David Festa,MIN,SP,30056
