FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Brandon Wagner,(N/A),1B,*03qlq*,Brandon Wagner,,1B,sa738979
Harrison Wenson,(N/A),C,*04eur*,Harrison Wenson,,C,sa738936
Jake Thompson,BOS,SP,*04hy6*,Jake Thompson,BOS,P,sa738914
Scott Moss,(N/A),SP,*041r8*,Scott Moss,,P,sa738902
Willie Abreu,(N/A),OF,*03752*,Willie Abreu,,OF,sa738883
Nick Green,(N/A),RP,*04oek*,Nick Green,,P,sa738690
Ryan Moseley,(N/A),SP,*041u0*,Ryan Moseley,,P,sa738670
Tyler Viza,(N/A),SP,*03aue*,Tyler Viza,,P,sa738610
Garrett Williams,OAK,SP,*041t5*,Garrett Williams,OAK,P,sa738512
Ben Hecht,CHC,P,*04eln*,Ben Hecht,CHC,P,sa738501
Steven Sensley,(N/A),"1B,OF",*04elm*,Steven Sensley,,1B/OF,sa738492
Logan Shore,(N/A),SP,*03yuh*,Logan Shore,,P,sa738442
Nick Longhi,(N/A),1B,*0377y*,Nick Longhi,,1B/OF,sa738434
Stephen Wrenn,(N/A),OF,*041sj*,Stephen Wrenn,,OF,sa738419
Jantzen Witte,(N/A),2B,*031h2*,Jantzen Witte,,1B/3B,sa738324
Ian McKinney,(N/A),RP,*0316o*,Ian McKinney,,P,sa738318
Cale Coshow,(N/A),SP,*031dv*,Cale Coshow,,P,sa738313
Dylan Rheault,(N/A),RP,*031fn*,Dylan Rheault,,P,sa738309
Daniel Procopio,(N/A),SP,*0319a*,Daniel Procopio,,P,sa738270
Heath Quinn,(N/A),OF,*031df*,Heath Quinn,,OF,sa737904
Adrian De Horta,(N/A),RP,*03171*,Adrian De Horta,,P,sa737857
Drew Ward,(N/A),3B,*02oep*,Drew Ward,,3B,sa737690
Matt Krook,NYY,SP,*0310j*,Matt Krook,NYY,P,sa737535
Ian Clarkin,(N/A),RP,*02y9j*,Ian Clarkin,,P,sa737534
Alexander Guillen,(N/A),SP,*04az2*,Alexander Guillen,,P,sa737454
Gerson Garabito,(N/A),SP,*03mey*,Gerson Garabito,,P,sa737361
Jesus Zambrano,(N/A),SP,*05xzg*,Jesus Zambrano,,P,sa737066
Jose Almonte,(N/A),OF,*032li*,Jose Almonte,,P,sa737055
Luis Reyes,WSH,SP,*03bv8*,Luis Reyes,WSN,P,sa737048
Julio Pinto,CIN,SP,*03bdx*,Julio Pinto,CIN,P,sa736965
Luis Castro,(N/A),"1B,3B,SS",*02yhb*,Luis Castro,,1B,sa736954
Jhon Nunez,(N/A),C,*051ly*,Jhon Nuñez,,C,sa736923
Carlos Belen,SD,3B,*02of3*,Carlos Belen,SDP,P,
Carlos Belen,SD,RP,*060mn*,Carlos Belen,SDP,P,sa736746
Raffi Vizcaino,(N/A),RP,*04oc7*,Raffi Vizcaíno,,P,sa736742
Gerson Moreno,(N/A),SP,*03ppb*,Gerson Moreno,,P,sa736656
Johan Cruz,(N/A),SS,*03mou*,Johan Cruz,,3B/SS,sa736621
Rayder Ascanio,(N/A),"2B,SS",*03moh*,Rayder Ascanio,,SS,sa735861
Kevin Gadea,(N/A),SP,*045z3*,Kevin Gadea,,P,sa735841
Jake Kalish,LAA,SP,*03zuu*,Jake Kalish,LAA,P,sa709032
Galli Cribbs Jr.,(N/A),SS,*05t9s*,Galli Cribbs Jr.,,SS,sa708444
David Thompson,(N/A),3B,*03qkf*,David Thompson,,3B,sa659290
Nick Lovullo,(N/A),"2B,SS",*0422p*,Nick Lovullo,,2B,sa659264
Austin Rei,(N/A),C,*03qjs*,Austin Rei,,C,sa659079
Matt Withrow,(N/A),RP,*03qlp*,Matt Withrow,,P,sa659074
Jackson McClelland,(N/A),SP,*03qs4*,Jackson McClelland,,P,sa659000
Mikey White,(N/A),3B,*03ae7*,Mikey White,,3B/SS,sa658966
Jon Harris,(N/A),SP,*03pis*,Jon Harris,,P,sa658929
Bryan Bonnell,(N/A),RP,*05rdh*,Bryan Bonnell,,P,sa658824
Rhett Wiseman,(N/A),OF,*02j37*,Rhett Wiseman,,OF,sa658608
Jose Mesa,(N/A),SP,*03auf*,José Mesa Jr.,,P,sa658593
Jameson Fisher,(N/A),"C,OF",*02nd4*,Jameson Fisher,,1B/OF,sa658576
Tate Matheny,(N/A),OF,*02ncw*,Tate Matheny,,OF,sa658567
Ryan Ripken,(N/A),1B,*02n9z*,Ryan Ripken,,1B,sa658502
Ryan Kellogg,(N/A),RP,*02mvv*,Ryan Kellogg,,P,sa658192
Jesus Liranzo,(N/A),SP,*04af8*,Jesús Liranzo,,P,sa658076
Ronnie Freeman,(N/A),C,*02myz*,Ronnie Freeman,,C,sa658013
Dylan Baker,(N/A),RP,*02mz6*,Dylan Baker,,P,sa658002
Mitch Nay,(N/A),3B,*02mvw*,Mitch Nay,,3B,sa657873
Ramon Santos,WSH,SP,*05xz9*,Ramon Santos,WSN,P,sa657843
Santiago Chavez,MIA,C,*05r14*,Santiago Chávez,MIA,C,sa657706
Anthony Vizcaya,(N/A),RP,*05gvy*,Anthony Vizcaya,,P,sa657689
Malquin Canelo,(N/A),SS,*03mxd*,Malquin Canelo,,SS,sa657479
Phil Pfeifer,(N/A),SP,*03qjq*,Phil Pfeifer,,P,sa602699
Heath Holder,(N/A),SP,*0426n*,Heath Holder,,P,sa602623
David Masters,(N/A),SS,*05r4c*,David Masters,,3B/SS,sa602586
Drew Stankiewicz,(N/A),"2B,SS",*03dik*,Drew Stankiewicz,,2B,sa599531
David Kubiak,(N/A),SP,*05w82*,David Kubiak,,P,sa599473
Matt Tomshaw,(N/A),SP,*03ppe*,Matt Tomshaw,,P,sa598974
Bryan Brickhouse,(N/A),SP,*02bs3*,Bryan Brickhouse,,P,sa597825
Luis Lugo,(N/A),SP,*02yn5*,Luis Lugo,,P,sa597249
Wilson Garcia,WSH,1B,*03dbz*,Wilson Garcia,WSN,1B,sa596287
Carlos Navas,(N/A),SP,*046ze*,Carlos Navas,,P,sa550615
D.J. Peterson,COL,1B,*0373q*,D.J. Peterson,COL,1B/3B,sa549926
Tom Windle,(N/A),RP,*02yqq*,Tom Windle,,P,sa549785
Chase Johnson,(N/A),SP,*031no*,Chase Johnson,,P,sa549740
Ryan Casteel,ATL,1B,*02hoq*,Ryan Casteel,ATL,C/1B,sa549286
Kellin Deglan,(N/A),C,*024nh*,Kellin Deglan,,C,sa548189
Matt Lipka,(N/A),OF,*01vxl*,Matt Lipka,,OF,sa548175
Claudio Custodio,(N/A),SP,*02neh*,Claudio Custodio,,P,sa547829
Sebastian Elizalde,(N/A),OF,*03cb3*,Sebastián Elizalde,,OF,sa544568
Seth Blair,(N/A),SP,*0241v*,Seth Blair,,P,sa526934
Aderlin Rodriguez,(N/A),1B,*01vjc*,Aderlin Rodríguez,,1B/3B,sa511026
Ali Castillo,(N/A),2B,*05r52*,Ali Castillo,,2B/3B,sa507143
Nelson Gonzalez,(N/A),SP,*05r10*,Nelson Gonzalez,,P,sa506311
Tyler Higgins,(N/A),SP,*060mp*,Tyler Higgins,,P,sa503722
Sam Wolff,(N/A),SP,*031bh*,Sam Wolff,,P,sa503437
James Dykstra,(N/A),P,*031bg*,James Dykstra,,P,sa503397
Brooks Hall,(N/A),SP,*027bu*,Brooks Hall,,P,sa501327
Martin Cervenka,(N/A),C,*021kl*,Martin Cervenka,,C,sa492636
Alan Roden,TOR,1B,*061yt*,Alan Roden,TOR,OF,sa3020212
Zach Dezenzo,HOU,3B,*0641c*,Zach Dezenzo,HOU,3B,sa3020209
Josh Kasevich,TOR,SS,*060if*,Josh Kasevich,TOR,3B/SS,sa3020203
Cade Doughty,TOR,"2B,3B",*05gds*,Cade Doughty,TOR,2B/3B,sa3020196
Michael Turconi,TOR,SS,*066ju*,Michael Turconi,TOR,SS,sa3020195
Peyton Williams,TOR,1B,*064i9*,Peyton Williams,TOR,1B,sa3020099
Tanner Schobel,MIN,SS,*0622s*,Tanner Schobel,MIN,2B,sa3020009
Cayden Wallace,KC,3B,*05jq9*,Cayden Wallace,KCR,3B,sa3019996
Jace Jung,DET,2B,*05tzg*,Jace Jung,DET,2B,sa3019992
Caeden Trenkle,OAK,OF,*065jd*,Caeden Trenkle,OAK,OF,sa3019991
Peyton Graham,DET,SS,*05ub1*,Peyton Graham,DET,SS,sa3019990
Gavin Cross,KC,OF,*05tcd*,Gavin Cross,KCR,OF,sa3019985
Brennan Milone,OAK,3B,*064wi*,Brennan Milone,OAK,2B,sa3019974
Brooks Lee,MIN,SS,*04yig*,Brooks Lee,MIN,SS,sa3019973
Tyler Locklear,SEA,"1B,3B",*05xu8*,Tyler Locklear,SEA,3B,sa3019970
Danny Serretti,DET,SS,*0657b*,Danny Serretti,DET,SS,sa3019967
David McCabe,ATL,1B,*06485*,David McCabe,ATL,3B,sa3019964
Jake Thompson,MIA,3B,*06660*,Jake Thompson,MIA,OF,sa3019945
Zach Cole Jr.,HOU,OF,*066db*,Zach Cole Jr.,HOU,OF,sa3019937
Robert Moore,MIL,2B,*05raq*,Robert Moore,MIL,2B/SS,sa3019928
Ben Metzinger,MIL,3B,*06499*,Ben Metzinger,MIL,3B,sa3019927
Cade Fergus,PHI,OF,*064n4*,Cade Fergus,PHI,OF,sa3019919
Taylor Young,LAD,2B,*065nt*,Taylor Young,LAD,2B,sa3019907
Javier Vaz,KC,OF,*066k3*,Javier Vaz,KCR,2B/OF,sa3019906
Chris Alleyne,LAD,OF,*065nv*,Chris Alleyne,LAD,OF,sa3019902
E.J. Exposito,ATL,SS,*066je*,E.J. Exposito,ATL,2B/SS,sa3019900
Keshawn Ogans,ATL,SS,*066fv*,Keshawn Ogans,ATL,2B/SS,sa3019893
Dalton Rushing,LAD,C,*05xtz*,Dalton Rushing,LAD,C,sa3019892
Nick Biddison,LAD,OF,*064nn*,Nick Biddison,LAD,3B/OF,sa3019888
Brett Johnson,ARI,OF,*066cz*,Brett Johnson,ARI,OF,sa3019869
Sonny DiChiara,LAA,1B,*061a9*,Sonny DiChiara,LAA,1B,sa3019866
Tucker Flint,LAA,1B,*066bv*,Tucker Flint,LAA,1B,sa3019856
Zach Neto,LAA,SS,*05xu5*,Zach Neto,LAA,SS,sa3019855
Joe Stewart,LAA,OF,*066cq*,Joe Stewart,LAA,OF,sa3019852
Brody Moore,STL,2B,*066dk*,Brody Moore,STL,2B,sa3019839
Victor Scott II,STL,OF,*0648z*,Victor Scott II,STL,OF,sa3019838
Jacob Berry,MIA,3B,*05t5m*,Jacob Berry,MIA,3B,sa3019825
Torin Montgomery,MIA,1B,*066li*,Torin Montgomery,MIA,1B,sa3019823
Jonah Scolaro,CHW,SP,*0662s*,Jonah Scolaro,CHW,P,sa3019817
Hogan Windish,SEA,2B,*066cd*,Hogan Windish,SEA,1B/2B,sa3019805
Arnold Prado,CHW,OF,*066o2*,Arnold Prado,CHW,OF,sa3019704
Douglas Glod,ATL,OF,*060pf*,Douglas Glod,ATL,OF,sa3019685
Dennys Riera,SF,SS,*0637i*,Dennys Riera,SFG,2B/SS,sa3019675
Roderick Arias,NYY,SS,*05gec*,Roderick Arias,NYY,SS,sa3019674
Oliver Carrillo,SD,OF,*062yz*,Oliver Carrillo,SDP,1B/OF,sa3019662
Yoffry Solano,MIA,SS,*05yj6*,Yoffry Solano,MIA,3B/SS,sa3019638
Yasser Mercedes,MIN,OF,*05ych*,Yasser Mercedes,MIN,OF,sa3019557
Elis Cuevas,BAL,SS,*062zh*,Elis Cuevas,BAL,1B/3B,sa3019509
Ryan Middendorf,MIL,SP,*066cb*,Ryan Middendorf,MIL,P,sa3019506
Elmer Rodriguez-Cruz,BOS,SP,*05xoo*,Elmer Rodriguez-Cruz,BOS,P,sa3019459
Cooper Benson,TOR,SP,*05y64*,Cooper Benson,TOR,P,sa3019457
Roinny Aguiar,PIT,2B,*064oa*,Roinny Aguiar,PIT,2B,sa3019439
Leam Mendez,NYY,SP,*066ok*,Leam Mendez,NYY,P,sa3019432
Sean Hermann,NYY,SP,*061zi*,Sean Hermann,NYY,P,sa3019429
Leny Carela,PHI,2B,*064ov*,Leny Carela,PHI,2B/3B,sa3019402
Abdias De La Cruz,ARI,SS,*05yhd*,Abdias De La Cruz,ARI,SS,sa3019401
Loidel Chapelli,CHW,2B,*062dz*,Loidel Chapelli,CHW,2B,sa3019400
Cesar Lares,MIN,SP,*066t8*,Cesar Lares,MIN,P,sa3019384
Cesar Jimenez,ARI,SP,*066qv*,Cesar Jimenez,ARI,P,sa3019381
Manuel Perez,OAK,SP,*064p5*,Manuel Perez,OAK,P,sa3019373
Hunter Dollander,CHW,SP,*0620w*,Hunter Dollander,CHW,P,sa3019302
Yu-Min Lin,ARI,SP,*061wi*,Yu-Min Lin,ARI,P,sa3019278
Derek Corro,OAK,SP,*064p4*,Derek Corro,OAK,P,sa3019259
Irv Carter,TOR,SP,*05uy2*,Irv Carter,TOR,P,sa3019239
Deivis Mosquera,MIA,OF,*066s3*,Deivis Mosquera,MIA,OF,sa3019216
Reylin Perez,DET,SS,*0638i*,Reylin Perez,DET,2B/SS,sa3019204
Juan De La Cruz,MIA,SP,*062zq*,Juan De La Cruz,MIA,P,sa3019171
Luis Gonzalez,PHI,SP,*066qx*,Luis Gonzalez,PHI,P,sa3019164
Yorvi Pirela,ATL,RP,*064vw*,Yorvi Pirela,ATL,P,sa3019163
Enrique Segura,PHI,SP,*06422*,Enrique Segura,PHI,P,sa3019147
Jhosep Chirinos,SD,SP,*064s1*,Jhosep Chirinos,SDP,P,sa3019144
Luis Madrazo,SD,RP,*0647s*,Luis Madrazo,SDP,P,sa3019134
Dylan Heid,BAL,SP,*05ybj*,Dylan Heid,BAL,P,sa3019113
Emmanuel Reyes,KC,SP,*0663r*,Emmanuel Reyes,KCR,P,sa3019071
Gerson Balbino,COL,SP,*064oh*,Gerson Balbino,COL,P,sa3019067
Alejandro Nunez,HOU,SS,*066s6*,Alejandro Nunez,HOU,2B/SS,sa3018977
Elizaul Chalas,CHC,2B,*066py*,Elizaul Chalas,CHC,2B/3B,sa3018973
Ramon Ramirez,LAA,OF,*0620u*,Ramon Ramirez,LAA,OF,sa3018971
Kendry Feliz,MIA,SS,*066o0*,Kendry Feliz,MIA,2B/3B,sa3018970
Francisco Nina,MIL,OF,*064rz*,Francisco Nina,MIL,OF,sa3018962
Neifi Vasquez,TB,OF,*061u2*,Neifi Vasquez,TBR,OF,sa3018961
Jose Pena,MIL,OF,*027bt*,Jose Pena,MIL,2B,sa3018952
Alexander Albertus,LAD,SS,*06428*,Alexander Albertus,LAD,2B/3B,sa3018950
Moises Febrillet,CHC,3B,*064zn*,Moises Febrillet,CHC,3B,sa3018945
Jeffrey Mercedes,CLE,SS,*062zi*,Jeffrey Mercedes,CLE,3B/SS,sa3018942
Carlos Vasquez,TOR,C,*066rr*,Carlos Vasquez,TOR,2B/OF,sa3018939
Cristofer Torin,ARI,2B,*063dm*,Cristofer Torin,ARI,2B/SS,sa3018938
Franklin Lopez,COL,C,*066rx*,Franklin Lopez,COL,C,sa3018936
Dariam Gutierrez,PHI,OF,*05y4d*,Dariam Gutierrez,PHI,OF,sa3018925
Angel Rivera,OAK,C,*062l5*,Angel Rivera,OAK,C,sa3018922
Erick Hernandez,CHW,OF,*05yh2*,Erick Hernandez,CHW,OF,sa3018921
Mauricio Estrella,SF,SP,*064vp*,Mauricio Estrella,SFG,P,sa3018857
Willian Colmenares,BOS,SP,*064s3*,Willian Colmenares,BOS,P,sa3018852
Jose Felipe Torres,TEX,RP,*066ol*,Jose Felipe Torres,TEX,P,sa3018849
Jhonly Taveras,ATL,SP,*064w6*,Jhonly Taveras,ATL,P,sa3018847
Didier Fuentes,ATL,SP,*064zm*,Didier Fuentes,ATL,P,sa3018841
Enmanuel Pinales,SD,SP,*064s2*,Enmanuel Pinales,SDP,P,sa3018832
Manuel Cazorla,LAA,SP,*066nb*,Manuel Cazorla,LAA,P,sa3018829
Jarlin Susana,WSH,SP,*05y7n*,Jarlin Susana,WSN,P,sa3018808
Antonio Menendez,TB,SP,*05ynz*,Antonio Menendez,TBR,P,sa3018799
Jean Carlos Sio,SF,3B,*066qb*,Jean Carlos Sio,SFG,3B,sa3018648
Jose Monserrate,MIA,OF,*06426*,Jose Monserrate,MIA,OF,sa3018646
Jose Gerardo,MIA,OF,*060xy*,Jose Gerardo,MIA,OF,sa3018645
Erick Torres,KC,OF,*061z2*,Erick Torres,KCR,OF,sa3018641
Cristian Gonzalez,TEX,SS,*061z1*,Cristian Gonzalez,TEX,2B/SS,sa3018640
Jesus Lopez,TEX,C,*066op*,Jesus Lopez,TEX,C,sa3018638
Daniel Pena,MIN,C,*066ry*,Daniel Pena,MIN,C/1B,sa3018634
Marco Vargas,MIA,2B,*06249*,Marco Vargas,MIA,2B/3B/SS,sa3018632
Rabel Colon,HOU,OF,*066s1*,Rabel Colon,HOU,OF,sa3018631
Antony Peguero,MIA,OF,*060x3*,Antony Peguero,MIA,OF,sa3018630
Jose Escobar,CHC,SS,*066qd*,Jose Escobar,CHC,3B/SS,sa3018629
Agustin Acosta,LAD,OF,*061tn*,Agustin Acosta,LAD,OF,sa3018627
Leandro Alsinois,CHW,OF,*066s2*,Leandro Alsinois,CHW,OF,sa3018624
Manuel German,KC,1B,*0666b*,Manuel German,KCR,1B,sa3018623
Julio Henriquez,MIA,OF,*066rt*,Julio Henriquez,MIA,1B/OF,sa3018622
Jose Medina,KC,C,*066s0*,Jose Medina,KCR,C,sa3018621
Ryan Burrowes,CHW,SS,*0668r*,Ryan Burrowes,CHW,SS,sa3018619
Wady Mendez,TEX,OF,*066q7*,Wady Mendez,TEX,OF,sa3018615
Robert Perez,MIA,OF,*061rg*,Robert Perez,MIA,OF,sa3018609
Carlos Gonzalez,SEA,C,*066ow*,Carlos Gonzalez,SEA,C/1B,sa3018607
Guillermo Rodriguez,CHW,SS,*066qe*,Guillermo Rodriguez,CHW,2B/SS,sa3018602
Luis Torres,LAA,1B,*0642d*,Luis Torres,LAA,1B,sa3018600
Sandro Gaston,HOU,1B,*0629s*,Sandro Gaston,HOU,C/1B,sa3018598
Cherif Neymour,MIA,SS,*064ou*,Cherif Neymour,MIA,2B/SS,sa3018596
Josi Novas,KC,SS,*061z8*,Josi Novas,KCR,SS,sa3018594
Miguel Tamares,TB,SS,*061wg*,Miguel Tamares,TBR,SS,sa3018592
Josue De Paula,LAD,OF,*061zv*,Josue De Paula,LAD,OF,sa3018591
Angel Pierre,KC,3B,*066qa*,Angel Pierre,KCR,3B,sa3018590
Toby Simmons,MIA,OF,*06301*,Toby Simmons,MIA,OF,sa3018586
Josue Briceno,DET,C,*0637j*,Josue Briceno,DET,C/1B,sa3018584
Lisandro Bonifacio,MIA,SS,*064r4*,Lisandro Bonifacio,MIA,SS,sa3018583
Alberto Hernandez,HOU,SS,*060x2*,Alberto Hernandez,HOU,SS,sa3018582
Franyerber Montilla,DET,2B,*064og*,Franyerber Montilla,DET,2B/SS,sa3018580
Yanki Jean-Baptiste,CLE,SS,*0637e*,Yanki Jean-Baptiste,CLE,3B/SS,sa3018579
Luis Sanchez,ATL,SS,*066ny*,Luis Sanchez,ATL,3B,sa3018578
Carlos Tirado,PIT,1B,*066c0*,Carlos Tirado,PIT,1B,sa3018577
Harold Grant,MIN,OF,*061zt*,Harold Grant,MIN,2B/OF,sa3018574
John Cruz,NYY,OF,*06200*,John Cruz,NYY,OF,sa3018573
Maximo Maria,ATL,OF,*062zm*,Maximo Maria,ATL,OF,sa3018570
Daniel Benschop,CHC,OF,*064wb*,Daniel Benschop,CHC,OF,sa3018569
Jean Joseph,TOR,OF,*061tq*,Jean Joseph,TOR,OF,sa3018568
Jose Contreras,TB,OF,*061wf*,Jose Contreras,TBR,OF,sa3018567
Thomas Sosa,BAL,OF,*061zu*,Thomas Sosa,BAL,OF,sa3018566
Echedry Vargas,TEX,3B,*061v7*,Echedry Vargas,TEX,SS,sa3018565
Narciso Polanco,TB,2B,*066s7*,Narciso Polanco,TBR,2B/SS,sa3018564
Oswaldo Osorio,LAD,"3B,SS",*061z0*,Oswaldo Osorio,LAD,3B/SS,sa3018560
Marvin Alcantara,BOS,2B,*061x3*,Marvin Alcantara,BOS,2B/SS,sa3018558
Jeral Perez,LAD,SS,*061mj*,Jeral Perez,LAD,2B/SS,sa3018557
Alfredo Velasquez,BAL,3B,*066s5*,Alfredo Velasquez,BAL,3B,sa3018556
Jose Rodriguez,MIN,OF,*06201*,Jose Rodriguez,MIN,OF,sa3018555
Anderson Nova,MIN,OF,*061zy*,Anderson Nova,MIN,OF,sa3018553
Aron Estrada,BAL,2B,*0630n*,Aron Estrada,BAL,2B,sa3018552
Edrei Campos,BAL,3B,*064o7*,Edrei Campos,BAL,3B/SS,sa3018550
Robert Gonzalez,ATL,OF,*062zl*,Robert Gonzalez,ATL,OF,sa3018545
Nicandro Aybar,TB,SS,*061zp*,Nicandro Aybar,TBR,2B/SS,sa3018544
Angel Mateo,TB,OF,*067ww*,Angel Mateo,TBR,OF,sa3018540
Erick Arosemena,SF,OF,*062xz*,Erick Arosemena,SFG,OF,sa3018538
Eduardo Guerrero,LAD,SS,*064qc*,Eduardo Guerrero,LAD,2B/SS,sa3018536
Cristian Benavides,BAL,SS,*067yb*,Cristian Benavides,BAL,2B/SS,sa3018535
Gery Holguin,MIL,SS,*061zo*,Gery Holguin,MIL,2B/3B/SS,sa3018534
Daniel Bruzual,TEX,C,*064or*,Daniel Bruzual,TEX,C,sa3018531
Reminton Batista,MIA,OF,*066q9*,Reminton Batista,MIA,OF,sa3018530
Ricardo Gonzalez,TB,SS,*061z9*,Ricardo Gonzalez,TBR,2B/SS,sa3018529
Franyer Noria,BOS,3B,*064oy*,Franyer Noria,BOS,2B/3B,sa3018528
Edwin Amparo,BAL,SS,*066nw*,Edwin Amparo,BAL,SS,sa3018526
Victor Rodrigues,LAD,C,*066ov*,Victor Rodrigues,LAD,C/1B,sa3018520
Juan Perez,SF,C,*05ygk*,Juan Perez,SFG,C,sa3018516
Luis Lara,MIL,OF,*060yn*,Luis Lara,MIL,OF,sa3018514
Daje Morales,PIT,2B,*061zs*,Daje Morales,PIT,2B/SS,sa3018509
Jansel Luis,ARI,2B,*061zn*,Jansel Luis,ARI,2B/SS,sa3018508
Jesus Baez,NYM,SS,*061rf*,Jesus Baez,NYM,SS,sa3018507
Leiker Figueroa,ATL,3B,*064wc*,Leiker Figueroa,ATL,3B/SS,sa3018506
Mairoshendrick Martinus,LAD,SS,*060qg*,Mairoshendrick Martinus,LAD,3B/SS,sa3018505
Jose Gomez,CLE,OF,*0623o*,Jose Gomez,CLE,OF,sa3018502
Waner Luciano,HOU,3B,*061zq*,Waner Luciano,HOU,3B,sa3018501
Dangelo Sarmiento,NYM,SS,*0620y*,Dangelo Sarmiento,NYM,SS,sa3018499
Andy Encarnacion,ARI,OF,*061zj*,Andy Encarnacion,ARI,OF,sa3018498
Enmanuel Tejeda,NYY,SS,*0638j*,Enmanuel Tejeda,NYY,SS,sa3018497
Gueile Borrome,CLE,2B,*064o8*,Gueile Borrome,CLE,2B/3B,sa3018496
Josefrailin Alcantara,CHC,OF,*061u4*,Josefrailin Alcantara,CHC,OF,sa3018493
Manolfi Jimenez,PHI,OF,*064os*,Manolfi Jimenez,PHI,OF,sa3018492
Rafael Ramirez,HOU,SS,*066rd*,Rafael Ramirez,HOU,3B/SS,sa3018491
Jose Arias,HOU,OF,*061zz*,Jose Arias,HOU,OF,sa3018490
Yordalin Pena,STL,OF,*060yx*,Yordalin Pena,STL,OF,sa3018489
Axell De Paula,HOU,OF,*06205*,Axell De Paula,HOU,OF,sa3018488
Yonatan Henriquez,NYM,3B,*064o9*,Yonatan Henriquez,NYM,2B/3B,sa3018487
Natanael Yuten,BOS,OF,*064r5*,Natanael Yuten,BOS,OF,sa3018486
Arfeni Batista,STL,SS,*066qc*,Arfeni Batista,STL,3B/SS,sa3018485
Kashon Conliffe,SD,OF,*061tl*,Kashon Conliffe,SDP,OF,sa3018483
Luis Baez,HOU,OF,*060fy*,Luis Baez,HOU,OF,sa3018482
Estuar Suero,SD,OF,*064ow*,Estuar Suero,SDP,OF,sa3018481
Yerald Nin,ARI,SS,*061u3*,Yerald Nin,ARI,2B/SS,sa3018479
Jancel Santana,BOS,2B,*061zm*,Jancel Santana,BOS,2B,sa3018478
Derek Bernard,COL,SS,*0633e*,Derek Bernard,COL,2B,sa3018477
Rafael Ramirez,CLE,SS,*061zl*,Rafael Ramirez,CLE,3B/SS,sa3018476
Jonathan Linares,LAA,C,*066rz*,Jonathan Linares,LAA,C,sa3018475
Kelvin HIdalgo,COL,SS,*064oi*,Kelvin HIdalgo,COL,3B/SS,sa3018472
Jose Cedeno,CLE,C,*062hm*,Jose Cedeno,CLE,C,sa3018471
Dario Laverde,LAA,C,*066n9*,Dario Laverde,LAA,C,sa3018470
Ruben Santana,ARI,3B,*061tr*,Ruben Santana,ARI,3B,sa3018468
Bryan Andrade,OAK,3B,*064r6*,Bryan Andrade,OAK,3B/SS,sa3018467
Nolan Beltran,PHI,SS,*061qu*,Nolan Beltran,PHI,2B/SS,sa3018466
Carlos Sanchez,CIN,1B,*02nez*,Carlos Sanchez,CIN,3B/OF,
Carlos Sanchez,CIN,3B,*062ys*,Carlos Sanchez,CIN,3B/OF,sa3018465
Aroon Escobar,PHI,3B,*06423*,Aroon Escobar,PHI,2B/3B/SS,sa3018463
Misael Mojica,WSH,3B,*066pz*,Misael Mojica,WSN,2B,sa3018462
Ronny Ugarte,COL,1B,*062hn*,Ronny Ugarte,COL,1B,sa3018460
Alberto Mendez,CLE,SS,*060yp*,Alberto Mendez,CLE,2B/3B/SS,
Alberto Mendez,CLE,SS,*064ob*,Alberto Mendez,CLE,2B/3B/SS,
Yosander Asencio,BOS,OF,*064w9*,Yosander Asencio,BOS,OF,sa3018456
Carlos Pacheco,OAK,OF,*060gh*,Carlos Pacheco,OAK,OF,sa3018455
Pedro Hernandez,CLE,SS,*064wa*,Pedro Hernandez,CLE,SS,sa3018454
Kendry Chirinos,TOR,3B,*064p1*,Kendry Chirinos,TOR,1B/3B,sa3018453
Neify Rosario,PHI,OF,*064rp*,Neify Rosario,PHI,OF,sa3018452
Eduardo Oviedo,PIT,OF,*06203*,Eduardo Oviedo,PIT,OF,sa3018451
Marcos Torres,TEX,OF,*062kc*,Marcos Torres,TEX,1B/OF,sa3018449
Modeifi Marte,ARI,1B,*066rs*,Modeifi Marte,ARI,1B,sa3018445
Fraymi De Leon,BOS,SS,*05yif*,Fraymi De Leon,BOS,SS,sa3018436
Martin Gonzalez,SEA,SS,*05yip*,Martin Gonzalez,SEA,2B/SS,sa3018434
Leandro Arias,BAL,SS,*05yiq*,Leandro Arias,BAL,SS,sa3018433
Henry Ramos,KC,OF,*05yho*,Henry Ramos,KCR,OF,sa3018432
Adan Sanchez,CHC,C,*05yiz*,Adan Sanchez,CHC,C,sa3018431
Kenni Gomez,HOU,OF,*05yh1*,Kenni Gomez,HOU,OF,sa3018430
Michael Arroyo,SEA,SS,*05yid*,Michael Arroyo,SEA,SS,sa3018429
Victor Izturis,CLE,C,*05yic*,Victor Izturis,CLE,C,sa3018428
Bryan Acuna,MIN,SS,*05xso*,Bryan Acuna,MIN,SS,sa3018427
Randy De Jesus,LAA,OF,*05yir*,Randy De Jesus,LAA,OF,sa3018426
Yilber Herrera,MIN,SS,*05yiy*,Yilber Herrera,MIN,2B/SS,sa3018425
Johanfran Garcia,BOS,C,*05yig*,Johanfran Garcia,BOS,C/1B,sa3018424
Anthuan Valencia,CIN,SS,*05yie*,Anthuan Valencia,CIN,2B,sa3018422
Nelson Rada,LAA,OF,*05yib*,Nelson Rada,LAA,OF,sa3018421
